Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
"China, People's Republic",Vermont,7.90832294324062,16.568834820280387,7.081917555643556,62.541571774585975,19.60741225596848
"China, People's Republic",Virginia,85.36437007995896,4.678026181491758,60.75306203082081,7287.075679148192,6.869450381970946
"China, People's Republic",Washington,138.19313476641253,4.716966814554115,103.79323060713416,19097.342496567853,6.823229168848545
"China, People's Republic",West Virginia,15.171625312891635,16.830993212069327,14.16515211378911,230.1782146347742,18.653637679784797
"China, People's Republic",Wisconsin,67.55159172295554,11.238448547048757,58.68852890820538,4563.2175443048745,13.776667244654424
"China, People's Republic",Wyoming,5.3958708263281245,12.288238773535094,4.289345449756336,29.11542197441896,16.688260287612756
Dominican Republic,Alabama,11.280859849627907,64.97939690434414,10.389174239430911,127.25779894694695,49.04721673751264
Dominican Republic,Alaska,7.303223600063564,7.5521807324406875,6.141182668246543,53.337074952525406,10.190544558228229
Dominican Republic,Arizona,15.771271293664885,46.57656507105627,14.176741735809424,248.73299821837804,36.67737510154625
Dominican Republic,Arkansas,2.161671564452968,969840642702.8162,1.8469643092319543,4.672823952564542,23.160766761996086
Dominican Republic,California,43.52812953973025,19.96250173982867,34.15817200052491,1894.6980612275372,24.04869035344213
Dominican Republic,Colorado,9.394253325846785,69.14568043038295,8.664691162913144,88.25199555018337,37.57701330338714
Dominican Republic,Connecticut,162.36329860889467,23.16389805925111,136.07783484787822,26361.840735161095,21.196253082101133
Dominican Republic,Delaware,6.583955321431719,13.179559278591727,5.841432898722144,43.34846767460905,11.898714436322383
Dominican Republic,District of Columbia,27.73478549664877,63.04878671591071,25.080863953641444,769.2183265451189,44.73352499459479
Dominican Republic,Florida,763.9351181298631,25.08258077631626,757.9552219149145,583596.8647120879,22.88144323472034
Dominican Republic,Georgia,97.09272454071855,32.39044734730048,87.78875279862898,9426.99715873985,33.44181097843348
Dominican Republic,Hawaii,3.289702839172024,1762149348101.501,2.57342288950352,10.822144770056475,123.36385646895091
Dominican Republic,Idaho,4.143779164629649,43.545699986272936,3.6370341103648123,17.170905765218794,54.04929345169107
Dominican Republic,Illinois,45.7261821967124,36.91392942020023,34.6552087448972,2090.8837382869383,37.27677896471119
Dominican Republic,Indiana,22.209637126390952,49.316239724900576,22.03134465955456,493.26798128596334,33.48186501465973
Dominican Republic,Iowa,3.100376712658822,27.386468397639145,2.694060318714865,9.612335760397125,25.836472605490187
Dominican Republic,Kansas,6.780473485808401,67.40967557750957,5.798630317397742,45.97482069175073,50.853551143563
Dominican Republic,Kentucky,11.652910584235666,25.75613389551259,8.233636243908967,135.79032508419164,48.553794100981946
Dominican Republic,Louisiana,51.46878328395126,42.17749418094871,47.472013696827524,2649.035652730341,35.90845345391948
Dominican Republic,Maine,4.7094126363213835,76.62979059492746,3.873962860529416,22.178567379143526,56.5129516358566
Dominican Republic,Maryland,107.70239414594958,37.71653413573302,99.42855261424911,11599.805704769475,28.95225649084666
Dominican Republic,Massachusetts,531.576092596414,15.54364807944485,518.8236533649284,282573.1422200713,14.537176643475316
Dominican Republic,Michigan,23.49933880605322,13.153185099640345,19.126827340972408,552.2189243216787,18.358858442229078
Dominican Republic,Minnesota,15.190541657084681,70.74869321517534,13.950480705913213,230.752555835625,47.47044267838963
Dominican Republic,Mississippi,11.881969379558353,34.67563993487577,8.963650730936232,141.1811963367623,38.745552324646795
Dominican Republic,Missouri,9.870291956569554,46.880647265545825,8.497431845120632,97.42266330792164,35.25104270203413
Dominican Republic,Montana,1.532554016309829,1420913999736.637,1.4209139997366371,2.3487218129073875,inf
Dominican Republic,Nebraska,2.3342309591341004,16.257078888282354,1.6430923218754583,5.448634170580103,22.589331862588065
Dominican Republic,Nevada,3.067093107892489,6.525046414616035,2.57276438825212,9.407060132481607,6.47977417160385
Dominican Republic,New Hampshire,55.35892214848773,70.65028054242978,44.8693533517711,3064.610261442325,34.59932634280483
Dominican Republic,New Jersey,1078.3872629266548,18.748759883294227,1054.825233767924,1162919.088842442,16.230180047057466
Dominican Republic,New Mexico,6.08962323756594,1627419992191.4565,5.895034900566352,37.083511175503084,182.68869712697818
Dominican Republic,New York,3310.7625866230433,14.659299746286344,2847.188989859055,10961148.904982904,15.725100154949384
Dominican Republic,North Carolina,64.2923518423872,26.153312603932616,57.05136309758756,4133.506505425309,22.169776497374897
Dominican Republic,North Dakota,1.9275388478888429,97063084441.25314,1.5269327011721054,3.7154060101206476,44.48166572051176
Dominican Republic,Ohio,15.942660067155355,10.481336240209114,14.959304622680321,254.16841001686998,8.923130634601877
Dominican Republic,Oklahoma,5.84502939023822,14.771873317644843,3.9581193204266403,34.16436857274858,30.232910639163208
Dominican Republic,Oregon,5.8112848803153785,58.27892858627656,4.296984064269849,33.77103196018212,51.27604306160628
Dominican Republic,Pennsylvania,417.65114271000994,20.228974255785644,391.0038193072763,174432.47700697707,18.99565536886037
Dominican Republic,Rhode Island,155.551005733544,16.27390067274844,153.0615040168549,24196.115384717035,15.575868397884914
Dominican Republic,South Carolina,19.87280752190707,11.820071120406496,11.826287369944852,394.92847880276616,32.75737503611056
Dominican Republic,South Dakota,3.291608991397423,2682997497695.3257,2.6829974976953266,10.834689752248359,inf
Dominican Republic,Tennessee,22.001502049895283,58.01352865047574,20.75503753457262,484.0660924515464,60.554592797876914
Dominican Republic,Texas,100.02384594654274,24.392928434945123,88.52890820492105,10004.769757937713,27.733044162627372
Dominican Republic,Utah,17.781253060850247,23.232781648327634,11.48360331884617,316.17296041399624,43.724392772582576
Dominican Republic,Vermont,2.8978611969994046,2309232187545.2007,2.5113920716449303,8.397599517074822,173.87167181996426
Dominican Republic,Virginia,47.39576214467288,26.103105977431035,40.22270512313932,2246.3582692744067,24.18151129830249
Dominican Republic,Washington,2.6923832904187632,8.2841933466412,2.1617279072832196,7.2489277825261675,8.875988869512407
Dominican Republic,West Virginia,3.7934200981317963,42.95738284225261,3.773607269853777,14.390036040910246,37.934200981317964
Dominican Republic,Wisconsin,7.329160039828439,10.851258608261102,5.551428947715341,53.716586889418004,12.858175508470945
Dominican Republic,Wyoming,2.200448344447131,2026471750296.3994,2.026471750296399,4.84197291658012,inf
India,Alabama,86.05249500081293,13.499549830073468,56.34057684709603,7405.031895864933,23.38383016326438
India,Alaska,5.493390596058023,31.345737102144078,5.089687870407015,30.177340240858722,34.33369122536264
India,Arizona,134.45849712909586,8.661226556491828,83.10799420518988,18079.08745021508,16.317778777802896
India,Arkansas,60.82723667045078,16.649596590391276,46.456868168049674,3699.9527209630323,24.042386035751296
India,California,1555.5361294607633,7.197897842301694,1102.4913736336173,2419692.6500577726,10.670191810637453
India,Colorado,130.16539680267647,30.22676485578871,129.94824180165955,16943.030524798214,28.628752962465498
India,Connecticut,351.6863327003917,20.274420489636125,289.10180429342904,123683.27660825058,27.82328581490441
India,Delaware,93.60656368248976,21.3606564602182,81.71486895825116,8762.188764444012,26.074251722141994
India,District of Columbia,10.569338547247185,16.690138434235482,9.746477018306315,111.71091732632522,18.873818834369974
India,Florida,808.2641371302475,19.468588438226277,625.3671802976452,653290.9153709036,29.330983565873264
India,Georgia,845.0985173056338,20.220377751959575,676.524825497168,714191.5039521806,27.626626914208362
India,Hawaii,7.693684813587145,19.554414153323,6.147504280258168,59.192786010821465,27.477445762811232
India,Idaho,18.658933260416084,24.801607355573204,16.493349137363257,348.1557904166616,30.42217379415666
India,Illinois,919.8206709149678,16.186202931689277,871.5123139734002,846070.0666424613,17.497064312630165
India,Indiana,105.80925266892592,11.640587614119124,92.56064796523019,11195.597950356607,13.735515275066106
India,Iowa,78.1273852829113,22.86109579618556,68.67838798893716,6103.888331144467,27.70474655422387
India,Kansas,88.83531951168442,16.426615737669117,68.82813117344892,7891.713992743059,24.294070969467022
India,Kentucky,114.57424521129356,18.230526489016853,82.98182536546824,13127.257665737625,29.504097479303066
India,Louisiana,50.522725643775004,17.357247484979073,45.891874094561075,2552.54580647616,19.995801705979556
India,Maine,44.21656511968727,42.81438644053499,37.625312788094355,1955.104630983545,57.67378059089643
India,Maryland,156.45839174047495,6.6744422497533025,112.22836823389737,24479.228346015923,9.667871786229142
India,Massachusetts,799.0694411861729,24.23470725847202,657.016199130779,638511.9718375826,32.98759217776962
India,Michigan,1035.8645524067765,21.058375356832173,673.4871592256014,1073015.3709328913,45.26061254326143
India,Minnesota,358.06119482463697,28.654795501393387,296.6230738838412,128207.81923924662,38.80721042174534
India,Mississippi,47.68519060343208,20.38515793475649,45.42354800474135,2273.8774028856474,21.64229528143665
India,Missouri,219.35832721316325,27.552681339692526,188.8630317397602,48118.0757177572,35.380375356961814
India,Montana,2.236802722230154,15.210500899845933,2.1900434610825736,5.003286418176226,15.605600387652235
India,Nebraska,52.6284209351321,35.30966928087907,49.69340181746358,2769.7506901254505,34.24843010963043
India,Nevada,35.563954846548924,13.350225549782838,32.90372711708312,1264.7948843273705,14.456892214044279
India,New Hampshire,148.8600242880492,24.640255717774018,97.58672461477688,22159.3068310386,52.72492005479902
India,New Jersey,1549.669572234117,15.393233560343534,1403.698933227978,2401475.783108271,17.66072297789983
India,New Mexico,34.91105829137352,17.01880679308603,23.683392598445916,1218.7819910236797,29.92376424974873
India,New York,765.0817785192326,13.526394808979672,754.6412485183804,585350.127822152,13.607098266289409
India,North Carolina,405.35249590401156,20.40128805181436,355.32029500855896,164310.6459356117,23.891109778232508
India,North Dakota,15.893246843417677,30.908286934989142,15.01461872777557,252.59529522580593,33.57728206355847
India,Ohio,526.5745977234418,22.062962455899683,430.66179375740916,277280.8069676046,29.55516918934191
India,Oklahoma,60.742518078538495,15.692545900351842,51.97813775846141,3689.653502521576,19.850496104097548
India,Oregon,79.15800638605245,12.496930319285038,62.21980771763418,6265.98997501432,16.8301927114215
India,Pennsylvania,659.8898027330748,17.997798614539487,553.0836296588969,435454.55175109644,23.003362865433704
India,Rhode Island,53.28740725868998,31.403065216647246,44.513104174897954,2839.5477723534855,42.40377235439521
India,South Carolina,142.41162927494582,22.921371600582756,111.9652311339388,20281.072152744604,31.506997627200406
India,South Dakota,4.589197397807993,13.150665358884925,3.581720005268071,21.06073275604766,18.115252886084185
India,Tennessee,163.28898738017324,16.067284475229492,132.39733965494528,26663.293399642378,21.372904107352518
India,Texas,1746.5181462766027,20.82036884690567,1499.9665481364357,3050325.6352734603,25.29352854853878
India,Utah,17.612799546351884,9.12180433190795,13.626366390096257,310.21070785997307,11.587368122599925
India,Vermont,20.365815160080402,25.86656295531161,15.781245884367166,414.7664271345607,39.932970902118434
India,Virginia,534.1288373355743,14.838619040023518,414.5071776636339,285293.6148734524,20.910694401758096
India,Washington,222.9728764915977,8.286170873140145,176.2536546819446,49716.90365093728,11.331841935876556
India,West Virginia,49.50694747355194,31.32080386054346,35.27064401422357,2450.9378481490307,55.625783678148245
India,Wisconsin,179.8069207089224,18.48786538286584,144.7535888318187,32330.528734824704,25.87149938257876
India,Wyoming,10.649532260841116,6057289608866.367,7.237192150665145,113.4125373746957,168.15050938170185
Iran,Alabama,4.500635533568638,11.475411249678881,4.418675095482853,20.25572020602066,11.639574655780962
Iran,Alaska,4.5259040882321955,47.28236533569072,3.4005004609509406,20.4838078158769,75.43173480386992
Iran,Arizona,27.501058631136733,10.312261072546734,22.392466745685976,756.3082258332201,12.115003802262878
Iran,Arkansas,4.686749105789898,24.62977596303856,3.747794020808588,21.965617180622402,27.569112386999393
Iran,California,990.4596104980205,14.670131747739395,941.7654418543531,981010.2400278907,15.759102792331273
Iran,Colorado,13.726700259001332,10.5203998169687,10.262873699459883,188.42230000046723,12.593302989909477
Iran,Connecticut,14.286851075787807,17.91112347214362,14.048597392335095,204.1141136617392,18.316475738189496
Iran,Delaware,5.938180206376041,34.31039240380648,5.4850520215988565,35.2619841633962,38.72726221549592
Iran,District of Columbia,10.436441365994474,36.60964096542125,9.363492690636141,108.91930838584062,34.031874019547196
Iran,Florida,65.50310768899382,17.713650948283856,61.46477018306641,4290.6571169159215,18.768798764754678
Iran,Georgia,38.345307407668294,9.930612869719287,34.91900434610782,1470.3626001885812,11.146891688275668
Iran,Hawaii,4.53409037828911,2418806795743.8906,3.4875543263531887,20.55797555849389,80.01335961686664
Iran,Idaho,14.62033117023384,48.322358312244205,12.508362965889816,213.7540835273112,46.66063139436332
Iran,Illinois,12.764051541232217,3.89357806809661,10.981166864216883,162.9210117472325,4.366266205666665
Iran,Indiana,23.474200469919428,61.07683685049972,21.55011194521282,551.0380877019655,45.142693211383516
Iran,Iowa,7.321403054486708,64.79222533123843,5.091926774660881,53.602942686247296,52.295736103476486
Iran,Kansas,8.55615762160407,18.695305591571014,8.073488739628814,73.20783324573341,17.227162996518263
Iran,Kentucky,10.51530998537687,17.452792113409735,10.243513762676178,110.57174408856652,18.02624568921749
Iran,Louisiana,16.089512233001123,25.222377961584293,13.682865797445034,258.8724038958928,32.17902446600225
Iran,Maine,14.173881174313534,45.62621327474758,9.972606347951993,200.8989075435596,74.59937460165018
Iran,Maryland,25.26296345713476,5.62432640207248,23.31397339655024,638.2173226365263,5.681326114797922
Iran,Massachusetts,36.0760713421411,15.172880301371237,33.29619386276806,1301.4829234832541,15.846004981906777
Iran,Michigan,41.96099511490891,35.88655629429645,39.305281180035614,1760.7251110334098,35.06489842471497
Iran,Minnesota,13.149257071335935,14.474281181923123,11.135651257737633,172.9029615280781,17.301654041231494
Iran,Mississippi,5.837308422198848,46.72105112250552,5.711971552745993,34.0741696158736,42.71201284535742
Iran,Missouri,25.06033583404698,28.941254465558437,22.90899512709056,628.0204321152191,30.686125511077933
Iran,Montana,1.7180920595161617,1575134992756.5408,1.5751349927565412,2.9518403249724865,inf
Iran,Nebraska,11.884659512786087,37.11124908263354,9.22217832213899,141.2451317348568,52.43232137993862
Iran,Nevada,26.036550104275584,17.220105445112964,24.657974450151382,677.9019413324529,18.731331010270207
Iran,New Hampshire,7.418650794139766,37.37201557794349,5.89437639931509,55.03637960539058,42.79990842772942
Iran,New Jersey,19.7877837302892,9.519135414418066,16.913736336100232,391.5563849566979,11.416029075166845
Iran,New Mexico,8.112964199534293,38.826327559533375,7.358619781377609,65.82018810292512,38.029519685317
Iran,New York,97.32595922656998,15.446166664346986,80.01211642302032,9472.342339371962,20.96036451397774
Iran,North Carolina,26.438352010688703,16.4466847341155,23.556170156723386,698.9864570410874,19.4877287548074
Iran,North Dakota,3.0497284545535965,38.55671159049087,2.873831160279176,9.300843646513869,41.58720619845814
Iran,Ohio,19.539496240805622,14.946288763855403,19.203081785855293,381.79191334445704,15.225581486342044
Iran,Oklahoma,16.400880256135604,11.507957455828905,11.37692611615943,268.9888731760987,18.089206164855444
Iran,Oregon,12.976174001433067,10.693235832784437,12.38403792967234,168.38109171546745,11.382608773186902
Iran,Pennsylvania,4.91956398744439,3.3663333854488773,4.789806400632092,24.20210982655975,3.4890524733648163
Iran,Rhode Island,2.5116853878334173,21.80559712739596,2.3918082444356616,6.308563487455904,21.528731895715005
Iran,South Carolina,10.03665741347004,21.870911804669205,7.788489398129922,100.73449203536312,29.232982757679725
Iran,South Dakota,2.799289878198937,756222836858.3708,2.4966416436191525,7.836023822187019,93.30966260663124
Iran,Tennessee,22.409713880178245,27.430974169041445,20.284340840248124,502.19527619145356,20.813975740103633
Iran,Texas,218.94385000767315,15.12208203310611,186.3625707888857,47936.40945618248,17.95112189185623
Iran,Utah,21.025936308140516,17.70657781060162,18.592387725536557,442.08999763398157,20.817758720931202
Iran,Vermont,2.0204387094218417,1342552350866.4224,2.020413538785745,4.082172578530197,151.53290320663814
Iran,Virginia,115.91859262156494,16.43353487197642,92.57711049651162,13437.120115364329,21.114497745275944
Iran,Washington,26.758227712294275,6.452482388303508,21.232846042408028,716.0027503029934,7.916635417838543
Iran,West Virginia,6.051828437493301,22.330756570489108,4.815883050177931,36.624627436852606,30.77200900420322
Iran,Wisconsin,5.179669825181716,7.758400768724129,4.022784143289833,26.828979497897993,10.57075474526881
Iran,Wyoming,2.3609327043318133,1507309363894.0364,1.7571447385750247,5.574003234383529,177.069952824886
Mexico,Alabama,96.88540978270736,15.872019837779469,90.9856446727256,9386.782628763127,17.15798284227403
Mexico,Alaska,15.248812475110372,12.155514577396511,12.16488871328857,232.52628190108172,16.338013366189685
Mexico,Arizona,1299.5395073321522,14.523789323514228,1243.6155669695854,1688802.931117093,15.215902435393245
Mexico,Arkansas,143.19881754691443,15.172625544039384,137.03687607006546,20505.90134683449,15.598999732779351
Mexico,California,6251.64135020039,10.090430839135871,5218.475701303742,39083019.57153536,11.156539615007805
Mexico,Colorado,550.8167969028174,15.052088327203093,484.2911892532564,303399.1437502796,16.42594821777785
Mexico,Connecticut,52.90053386126387,11.808884029331319,40.02396944554209,2798.4664828067253,16.84730377747257
Mexico,Delaware,92.15684135026177,25.2712448316273,72.24588436718024,8492.883407657318,36.57017513899277
Mexico,District of Columbia,8.044254094674749,13.367304419648798,6.963387330436675,64.71002393969145,15.177837914480657
Mexico,Florida,394.2604416760863,8.25336483348865,332.43724483076704,155441.29587062265,9.684609228103323
Mexico,Georgia,556.780071541121,17.06633607763478,505.526932701172,310004.0480653357,17.41933689251604
Mexico,Hawaii,26.15236621112219,37.95031732571473,24.53720532069018,683.9462584406456,36.66219562306849
Mexico,Idaho,125.30927974582032,14.929657830978135,120.95798762017587,15702.415590416256,14.876447931834624
Mexico,Illinois,1589.1016295523616,17.637926540435004,1378.20953509811,2525243.989045971,17.87247840090382
Mexico,Indiana,225.23169617337274,16.35987907878529,211.85657842749666,50729.31696113449,17.28120430997745
Mexico,Iowa,142.51285901928188,17.74894444771283,126.42618200974657,20309.914985849715,18.64538059563217
Mexico,Kansas,231.58696609544148,17.922315338285568,199.06150401685719,53632.52286529116,17.487060112920325
Mexico,Kentucky,57.906780221675405,13.09055820348112,53.13709996048899,3353.1951956414177,14.873316837759095
Mexico,Louisiana,58.41876174392881,16.97089429190566,57.96286052943422,3412.75172369392,15.52314306747444
Mexico,Maine,3.1304539508314555,17.208052375493743,2.8792308705385845,9.79974193827627,18.06031125479686
Mexico,Maryland,47.79084233116293,8.598517506307257,39.30422757803166,2283.9646107220747,9.551800599166475
Mexico,Massachusetts,46.86731701455285,15.02666667711621,43.323192414065886,2196.545404142595,16.87898571952684
Mexico,Michigan,197.06638328359068,14.541260981125841,156.2237587251444,38835.159420475065,16.35405670403242
Mexico,Minnesota,144.27491194952233,15.605990941536199,130.74226261030537,20815.25021804242,14.44675353299623
Mexico,Mississippi,34.896693111852954,10.18101932501088,30.88871328855572,1217.7791901428454,12.061069047875446
Mexico,Missouri,41.97436197460943,5.6836668374245525,33.725536678520484,1761.8470631755379,6.694475594036592
Mexico,Montana,10.898188632157263,30.135608497820748,10.400895561701459,118.77051546208178,29.454563870695306
Mexico,Nebraska,299.8588660782915,38.13568266061003,247.97155274595124,89915.33956575877,36.069631043900344
Mexico,Nevada,622.4946776820113,22.54392181172994,520.1691031213003,387499.62374243117,25.52951514758761
Mexico,New Hampshire,3.55040844649552,5.009427881909407,2.753457131568678,12.605400136946733,6.121393873268138
Mexico,New Jersey,151.71151497955256,11.240168397916282,128.94442249440363,23016.383777391,13.659500148219017
Mexico,New Mexico,169.04915073520536,6.677472358713514,139.432108521009,28577.61536429418,8.309805869336657
Mexico,New York,298.84540731363296,12.447049718458818,274.6221519820888,89308.57747245119,13.155337079103433
Mexico,North Carolina,388.29070869683994,13.794485231444028,332.88871328854793,150769.67446029422,16.125029430931892
Mexico,North Dakota,11.269210296603863,53.068908497233735,10.566442776242148,126.99510070908251,41.228818158306815
Mexico,Ohio,158.38142951964247,22.01100560657145,137.99960489925414,25084.677216685475,24.876664322456936
Mexico,Oklahoma,129.0942175179471,8.046912030796173,110.86474384301648,16665.316996571037,9.25406577189585
Mexico,Oregon,364.13043273131336,15.955167800715616,325.53904912419836,132590.97204109354,18.518245434716736
Mexico,Pennsylvania,240.5884905575241,17.761851999915613,187.69287501646298,57882.82178874786,24.811463446977392
Mexico,Rhode Island,18.99781188997696,28.039481660242465,17.472803898327502,360.9168566069499,29.83949511514706
Mexico,South Carolina,87.41073078164116,13.968089806299556,83.27959963123807,7640.63585578055,14.942005261819002
Mexico,South Dakota,13.281972430965117,31.658943968840465,12.345581456604657,176.41079165691744,29.08461116269734
Mexico,Tennessee,148.30530835310515,12.812734582396414,130.57026208349998,21994.4644857096,13.68550984494972
Mexico,Texas,2998.8273502067195,8.043156721395144,2862.763202950094,8992965.476347854,8.177430601567188
Mexico,Utah,283.57731878340957,18.54412047053113,262.2701172132206,80416.09572838749,18.93460842088201
Mexico,Vermont,5.699264149027276,644541024659.4598,4.90082971157637,32.48161184038761,65.76074018108396
Mexico,Virginia,190.54369048382867,19.84472033972521,169.114710917952,36306.8979831971,22.478610753106018
Mexico,Washington,391.6300346644711,10.093126677921841,324.7106545502514,153374.08405129483,13.27409449772244
Mexico,West Virginia,8.252786464320833,19.02263780962626,7.290794152508812,68.10848442567715,21.71785911663377
Mexico,Wisconsin,169.4433770443241,14.045130758036839,166.01251152377108,28711.058024184982,13.942131956472089
Mexico,Wyoming,16.71183961533902,17.16772691692384,16.492032134860818,279.28558332881465,16.225087005183514
Pakistan,Alabama,14.433277858836473,17.411553783059144,13.17542473330712,208.31950975037913,18.583619560733656
Pakistan,Alaska,9.315481568295736,5174107730842.239,6.7016989332279655,86.7781968492576,254.05858822624734
Pakistan,Arizona,25.789523719912967,22.41614008417084,23.093638877914135,665.0995336999537,26.050023959508046
Pakistan,Arkansas,13.581431641159046,55.178168165435515,11.3254313183195,184.45528542347608,49.08951195599655
Pakistan,California,393.5123373692951,17.51300049400326,384.746213617811,154851.95966184593,17.755106213082946
Pakistan,Colorado,11.986076942814442,17.53450629557378,10.627288291847696,143.666040479068,18.535170530125423
Pakistan,Connecticut,59.22383439300708,19.67372509767336,57.88291847754624,3507.4625602103283,19.80730247257762
Pakistan,Delaware,7.943338502413012,13.314080152050497,7.39536415119201,63.09662656391699,14.530497260511607
Pakistan,District of Columbia,4.437610767407062,30.281402835163668,3.68813380745423,19.692389323007095,30.256437050502694
Pakistan,Florida,64.69639285791489,10.512820223648589,59.19873567760286,4185.623248825661,11.546054644482133
Pakistan,Georgia,115.88755447096186,18.524231964550644,105.6899776109572,13429.925281260153,21.473913737670514
Pakistan,Hawaii,4.537556613522887,121.05623600340667,4.431318319504804,20.58942002092529,113.43891533807218
Pakistan,Idaho,6.673824932723672,131.92539494076962,6.471881996576047,44.53993923264412,117.77338116571185
Pakistan,Illinois,210.1638253334718,15.845816743084976,198.66956407217504,44168.83347879805,17.17960425069252
Pakistan,Indiana,21.7050089218887,17.63058052962552,20.88476228104847,471.10741229926816,17.987576454603897
Pakistan,Iowa,8.608741624125523,16.058154196572684,8.237323850915308,74.11043235095134,16.990937416037216
Pakistan,Kansas,6.284675146632212,6.888309754031291,5.256947188199523,39.497141698696616,8.609144036482483
