Country,State,RMSE,MAPE%,MAE,MSE,CVRMSE%
United Kingdom,Kansas,18.351956191999907,16.62802161254698,13.029500856051412,336.7942960730838,29.130089193650644
United Kingdom,Kentucky,5.583884933057965,8.426628106484689,5.362043987883342,31.17977094563176,8.092586859504298
United Kingdom,Louisiana,16.684515464437318,20.779466775696797,16.29974976952467,278.3730562830481,21.390404441586305
United Kingdom,Maine,11.847714174169331,19.281079277857696,11.071644936125493,140.36833115281289,21.28331887575329
United Kingdom,Maryland,20.074727888080332,5.537963612967595,13.738179902542754,402.9946997804702,7.67187053047656
United Kingdom,Massachusetts,135.16174727663696,18.017653938392815,113.71223495324732,18268.69792687348,23.411388096415177
United Kingdom,Michigan,197.97505019087401,23.701606556598044,128.12880284472428,39194.120498079086,53.45860941247723
United Kingdom,Minnesota,42.858991829463804,18.046153914688865,32.71684446200471,1836.8931806380451,27.59162564128571
United Kingdom,Mississippi,14.122172162624759,16.754454140130505,8.730936388779206,199.43574659081366,41.53580047830812
United Kingdom,Missouri,7.581084235734204,3.4904497242901713,4.876070064532864,57.47283818929767,6.809357097964855
United Kingdom,Montana,10.509612427236442,32.588839979527975,8.07362043987884,110.45195337072265,48.50590351032204
United Kingdom,Nebraska,8.085898807860191,29.50854331717998,7.016594231529079,65.38175953095485,30.705944839975412
United Kingdom,Nevada,20.673935103934365,14.14904140649128,14.080995653892094,427.4115926816896,21.31333515869522
United Kingdom,New Hampshire,12.130016476590026,13.95312279043689,10.989200579481286,147.1372997223455,15.753268151415616
United Kingdom,New Jersey,30.414212771805254,5.752420668845639,28.172263927297497,925.0243385286418,5.473463606203706
United Kingdom,New Mexico,8.933384515070815,10.467745998322892,6.089029369155682,79.805358894107,19.851965589046255
United Kingdom,New York,134.48617087521885,8.289470352709294,128.0870538654041,18086.53015667856,8.463572742304521
United Kingdom,North Carolina,97.41719317802077,11.483871053653997,63.12379823521733,9490.109526683817,23.176176013803516
United Kingdom,North Dakota,3.1221457148416376,38.28262873643254,2.718029764256542,9.747793864704,37.46574857809965
United Kingdom,Ohio,72.190930315502,12.902033091572354,47.74305281179871,5211.530419817666,25.690722532207115
United Kingdom,Oklahoma,11.896309216212702,11.166173147501523,9.166337416041204,141.52217296774725,16.522651689184308
United Kingdom,Oregon,35.57533140584707,20.019598536852754,33.926379560120985,1265.604204635849,21.56080691263459
United Kingdom,Pennsylvania,130.70214392552893,12.777076151522849,83.05123139734066,17083.050426729682,27.987611118956945
United Kingdom,Rhode Island,5.020012149643691,9.959257566356062,4.398129856446521,25.20052198257027,12.14519068462183
United Kingdom,South Carolina,36.85346618236374,21.69757177959129,36.19544317134241,1358.177969654628,21.849881135788777
United Kingdom,South Dakota,3.7111685008786277,37.13236293192726,2.6837876991967096,13.772771641913721,46.389606260982845
United Kingdom,Tennessee,32.81156627338546,14.772003005226086,26.586461214276586,1076.5988813127663,20.295814189722964
United Kingdom,Texas,361.3844639729169,16.77105874071198,270.76544185434085,130598.73080099246,26.27613649827316
United Kingdom,Utah,12.090933841038767,7.125620541106942,8.170420123797712,146.19068114837648,12.507862594178034
United Kingdom,Vermont,5.178043426799129,17.41260806377184,4.9757671539574915,26.812133729817663,16.18138570874728
United Kingdom,Virginia,29.982388783820888,6.690632202660184,24.580403002764438,898.9436371841886,8.154774827875128
United Kingdom,Washington,65.46275940769395,16.05828724727044,54.712103252995746,4285.372869269623,17.151814691972213
United Kingdom,West Virginia,6.655499673780624,29.000901640018405,6.531937310680832,44.295675907694,26.621998695122496
United Kingdom,Wisconsin,60.793629632595895,22.171691686135933,42.20071118135086,3695.8654039052417,42.12029766692556
United Kingdom,Wyoming,5.964082501740081,3382589226929.42,4.272224417226384,35.570280087562224,99.40137502900134
"China, People's Republic",Alabama,50.21786336328852,10.117697224446038,33.34574264986639,2521.8338007739153,16.46487323386509
"China, People's Republic",Alaska,5.876357655858092,11.645213527747257,5.108820160366139,34.531579299562004,9.686303828337515
"China, People's Republic",Arizona,87.35848866243626,12.64455540915353,72.2216494845372,7631.505541385005,15.636960977763053
"China, People's Republic",Arkansas,21.2601560258573,10.74891089591279,18.21172203130951,451.9942342437965,13.570312356930192
"China, People's Republic",California,3505.423257748411,15.67796302367094,3223.605956471941,12287992.215963481,15.915896984056108
"China, People's Republic",Colorado,101.62937905317499,18.09059930547705,81.63249331805957,10328.530686733922,17.861050800206502
"China, People's Republic",Connecticut,44.27217550812473,5.414258466575919,36.78025964108341,1960.0255242221992,6.711294922909257
"China, People's Republic",Delaware,76.26730806019178,19.336490255181836,48.91523482245182,5816.702278748194,39.79163898792615
"China, People's Republic",District of Columbia,148.15936289725965,35.430374127620254,107.62562046582657,21951.196814121882,61.905026280192054
"China, People's Republic",Florida,206.49369108719057,9.131008653608635,179.450362733868,42639.64445881209,10.809301574970716
"China, People's Republic",Georgia,139.072083718602,9.334282126781623,121.1998854524627,19341.044469833843,11.105037294538354
"China, People's Republic",Hawaii,137.19410917408223,18.636410164933746,114.70561282932665,18822.223592069997,23.032027281603064
"China, People's Republic",Idaho,12.396658035391445,9.356750542310015,11.155211912944296,153.67713044643526,10.6867741684409
"China, People's Republic",Illinois,167.01488524835716,6.654784719856294,158.96754486445238,27893.971894521907,7.02530364196679
"China, People's Republic",Indiana,58.998184859972206,9.715820926301804,51.59163802978461,3480.7858167714535,11.209281480678696
"China, People's Republic",Iowa,21.146114123383896,8.321075438037786,18.788087056128223,447.1581425191759,9.568377431395428
"China, People's Republic",Kansas,13.789445332025496,5.014730715222191,13.256013745704488,190.14880256491975,5.256459465829287
"China, People's Republic",Kentucky,50.42468295404241,13.60867964815492,42.73214967544836,2542.648651015695,17.367858652368227
"China, People's Republic",Louisiana,17.76080762905635,4.663365596048635,13.060901107292901,315.44628763634626,6.521716387658391
"China, People's Republic",Maine,6.154911307583623,7.142599015207039,6.056510118365613,37.88293320422074,6.738953986405427
"China, People's Republic",Maryland,194.20906227715983,8.658963116889096,142.76021382206977,37717.15987057375,12.130484839297928
"China, People's Republic",Massachusetts,189.81508337133087,5.875973295278007,164.7856051928217,36029.765875265286,6.886506834127375
"China, People's Republic",Michigan,138.33230303123767,12.20557924375172,126.52749140893339,19135.826061926167,13.851699235437684
"China, People's Republic",Minnesota,19.266874582011617,3.1444150510249855,18.164948453607582,371.21245615896527,3.396041348180661
"China, People's Republic",Mississippi,20.122817811435283,12.643885046602406,18.908552882779688,404.927796672217,13.658021138983223
"China, People's Republic",Missouri,11.944636106119466,2.34986152496999,10.851279114165436,142.6743317076128,2.541411937472227
"China, People's Republic",Montana,11.864813447186538,21.867692494587466,11.402061855670224,140.7737981365385,22.528126798455453
"China, People's Republic",Nebraska,14.932294099066343,10.34566335611891,12.671439480717913,222.97340706101156,12.273118437588774
"China, People's Republic",Nevada,120.97264873706384,17.588071111693125,97.92554410080224,14634.381742461033,20.07289525504378
"China, People's Republic",New Hampshire,32.706878516605414,17.228269160495877,29.146239022527723,1069.7399022999846,20.356978329837396
"China, People's Republic",New Jersey,234.0164596367624,8.295801838003975,190.50782741504295,54763.70338092444,9.97229231406658
"China, People's Republic",New Mexico,16.593438193627897,13.637419969156037,16.432035127911178,275.34219108574905,12.929951839190569
"China, People's Republic",New York,6041.277965793794,29.315361406706337,4715.843069874037,36497039.4599856,31.9565431769605
"China, People's Republic",North Carolina,169.32924722209543,14.79853440190374,154.75295914471226,28672.39396480152,16.787433630743102
"China, People's Republic",North Dakota,14.06848555439218,24.44524214360776,12.946353570065083,197.9222857941414,27.58526579292584
"China, People's Republic",Ohio,117.55639480112038,10.924989017187887,117.35834287896155,13819.50595863688,10.858041391729097
"China, People's Republic",Oklahoma,14.665234081519362,4.59031887323709,11.216113020236795,215.06909066575702,6.339438363769176
"China, People's Republic",Oregon,80.04429778479931,9.782809578647466,74.0021000381826,6407.089607861628,10.802199431147006
"China, People's Republic",Pennsylvania,185.98292220265586,7.758238539270549,165.42191676212147,34589.647351039144,8.893031026585392
"China, People's Republic",Rhode Island,38.74104579800771,17.924614440154453,31.970408552882812,1500.868629523331,24.062761365222183
"China, People's Republic",South Carolina,42.41927521213901,12.375766546176555,37.8331424207713,1799.394909523191,14.330836220317234
"China, People's Republic",South Dakota,8.982883436029226,12.86923523047826,6.54734631538756,80.69219482528824,18.08634248864945
"China, People's Republic",Tennessee,64.1571074081591,9.027262119992612,51.40683466972092,4116.134430982064,12.345819257503358
"China, People's Republic",Texas,766.768212266277,16.77047790522883,659.0450553646424,587933.4913420224,20.149830385413726
"China, People's Republic",Utah,27.817372024587094,10.737064891320754,26.728904161893883,773.8061863542806,11.11213263299085
"China, People's Republic",Vermont,7.208051024713608,17.88590913063901,6.155021000381855,51.9559995748749,17.871200887719688
"China, People's Republic",Virginia,79.78435532033403,4.5496848959444485,58.43814432989749,6365.543353881313,6.42041485946894
"China, People's Republic",Washington,128.4297542084329,4.541068810645793,97.30603283696003,16494.20176603849,6.341166270989117
"China, People's Republic",West Virginia,15.172393513835832,16.841080014420765,14.171057655593756,230.20152493868764,18.654582189142417
"China, People's Republic",Wisconsin,67.26575454852005,12.001694464890393,61.46620847651786,4524.681734981747,13.718372783518706
"China, People's Republic",Wyoming,3.69283721291283,9.948976959255813,3.306032836960675,13.637046681073798,11.42114601931803
Dominican Republic,Alabama,12.734834184256044,78.64825304142515,11.530355097365288,162.17600170049633,55.36884427937411
Dominican Republic,Alaska,5.981167196573347,5.715264584774714,4.770523100419979,35.77436103336507,8.345814692893041
Dominican Republic,Arizona,16.059457443025483,46.94379904906696,12.75143184421516,257.90617336434656,37.34757544889647
Dominican Republic,Arkansas,1.4486635289135246,711149293627.3448,1.2789232531499783,2.098626020004186,15.521394952644904
Dominican Republic,California,38.47549303694333,16.12713095840038,28.384497899960838,1480.3635644358744,21.25717847344935
Dominican Republic,Colorado,9.230748504709345,68.10692260426671,8.571019473081227,85.20671795719379,36.92299401883738
Dominican Republic,Connecticut,151.6954782254827,21.25946542465589,124.40187094310302,23011.518114057893,19.8035872357027
Dominican Republic,Delaware,4.1289091191977585,8.081155900241987,3.267468499426959,17.04789051459441,7.461883950357394
Dominican Republic,District of Columbia,26.358357714729607,60.20982808642427,23.84936998854543,694.7630214176457,42.513480185047754
Dominican Republic,Florida,763.1447081067741,25.062112484115612,757.3178694157978,582389.8455113735,22.85776881310226
Dominican Republic,Georgia,99.50632594473606,33.39492328357245,89.67983963344632,9901.508903020052,34.27313178349118
Dominican Republic,Hawaii,2.926283812150941,1600229095092.8613,2.340206185567014,8.563136949256643,109.7356429556603
Dominican Republic,Idaho,4.740532079297289,53.72374952195983,4.191676212294772,22.47264439484667,61.83302712126898
Dominican Republic,Illinois,45.3115081717471,36.0368783848632,34.340969835815386,2053.1327727983044,36.93872948783731
Dominican Republic,Indiana,22.439102709788063,50.127879058337435,22.301260022908945,503.51333042041796,33.827793029831255
Dominican Republic,Iowa,2.433702474850287,21.25896880650347,2.116647575410507,5.922907736092412,20.280853957085725
Dominican Republic,Kansas,7.909974414162135,80.25645920727467,6.1729667812142965,62.56769523269961,59.32480810621601
Dominican Republic,Kentucky,12.166271988108614,23.08233424159079,8.095074455899239,148.0181740886363,50.69279995045256
Dominican Republic,Louisiana,50.56596742162542,46.715043039697896,48.40282550591894,2556.9170612848834,35.27858192206425
Dominican Republic,Maine,4.612545115493241,74.0256116529324,4.012409316533028,21.275572442460554,55.35054138591888
Dominican Republic,Maryland,102.22461754405757,36.35147797326446,96.23081328751289,10449.872432028842,27.479735898940206
Dominican Republic,Massachusetts,471.6016903322685,13.21663042520059,454.43413516607126,222408.15432425286,12.897038021848727
Dominican Republic,Michigan,21.898840525313993,15.849403096015804,20.421534936999056,479.55921635313445,17.108469160401558
Dominican Republic,Minnesota,15.944756886774023,79.06496479291256,15.659221076746698,254.23527217832762,49.82736527116882
Dominican Republic,Mississippi,12.363183139284411,33.71217738922607,9.307369224894986,152.84829733548634,40.31472762810134
Dominican Republic,Missouri,10.388057535035705,45.63330077046548,9.218785796105394,107.91173935121209,37.10020548227037
Dominican Republic,Montana,1.0137340554983405,878579610538.3826,0.8785796105383824,1.0276567352771127,inf
Dominican Republic,Nebraska,3.065839262286904,24.322896779690574,2.5087819778542904,9.399370382179908,29.669412215679714
Dominican Republic,Nevada,3.1657654787917084,6.357644466641343,2.594501718213072,10.022071066709294,6.688236927024736
Dominican Republic,New Hampshire,58.40052796345859,74.38860117016262,48.404734631538,3410.6216664107087,36.50032997716162
Dominican Republic,New Jersey,919.6107008176588,16.060591835555684,915.9129438716722,845683.8410583455,13.840526275287093
Dominican Republic,New Mexico,5.6230745206364485,1914662084843.7434,5.4919816723940444,31.618967064630823,168.69223561909345
Dominican Republic,New York,2639.987271311798,12.722329534604192,2483.334478808658,6969532.792688313,12.539124495638823
Dominican Republic,North Carolina,65.77948940578095,21.436642102470852,51.60824742267699,4326.941226485248,22.68258255371757
Dominican Republic,North Dakota,1.6138478695382172,256395570843.95584,1.3033600610920166,2.604504946013043,37.24264314318963
Dominican Republic,Ohio,16.327181872338947,9.819565104955789,14.6752577319593,266.5768678924335,9.138348062876277
Dominican Republic,Oklahoma,4.661228816674254,17.153458508481823,3.2607865597556214,21.727054081394467,24.10980422417718
Dominican Republic,Oregon,6.601542796954741,69.40353460869787,4.7798778159604645,43.580367300025024,58.24890703195359
Dominican Republic,Pennsylvania,432.78856670571986,22.659809724886173,402.56223749523633,187305.94347119133,19.684137357749538
Dominican Republic,Rhode Island,149.6072082137965,13.418050066253107,126.82016036654734,22382.31674952626,14.980695081488301
Dominican Republic,South Carolina,17.942346465058538,15.792023696020326,11.566055746468344,321.92779667219855,29.57529637097561
Dominican Republic,South Dakota,3.000816187788499,2526345933562.4297,2.52634593356243,9.0048977928935,inf
Dominican Republic,Tennessee,22.640539967568415,59.90497155667022,21.39347079037883,512.5940500230629,62.313412754775456
Dominican Republic,Texas,98.06790756912545,23.58610918970282,86.47250859106191,9617.314494986533,27.190732228038478
Dominican Republic,Utah,19.416671437156932,29.928428897348162,12.937953417334532,377.0071296985058,47.74591337005803
Dominican Republic,Vermont,3.1301126385228137,2316151202763.7827,3.0481099656357435,9.797605129840251,187.8067583113688
Dominican Republic,Virginia,45.236016076598645,25.253401093137374,39.12371134020532,2046.297150482291,23.07960003908094
Dominican Republic,Washington,2.14547231441454,5.475853441221251,1.8568155784651406,4.603051451919282,7.072985651916067
Dominican Republic,West Virginia,3.645798709530994,42.48828046022196,3.567392134402437,13.29184823041786,36.45798709530994
Dominican Republic,Wisconsin,6.399804400817723,9.510167391321787,5.244558991981748,40.95749636872589,11.22772701897846
Dominican Republic,Wyoming,3.1639721304004493,3004009163803.0454,3.0040091638030453,10.01071964195076,inf
India,Alabama,86.47978977013328,13.607459774018233,56.753150057274205,7478.754038686448,23.499942872318826
India,Alaska,5.3826577608178985,31.110532587984512,5.009163802978297,28.973004570093153,33.64161100511186
India,Arizona,125.08234082553768,8.435948996732536,80.1431844215354,15645.591986395972,15.179895731254572
India,Arkansas,58.976248204952526,21.254238922187106,54.89919816724055,3478.1978523321663,23.310770041483213
India,California,1477.3426572707815,6.753896006920739,1041.2268041237112,2182541.326991894,10.133824103835245
India,Colorado,138.4180322738975,32.71991145013615,137.38373424971442,19159.55165857773,30.44384874059329
India,Connecticut,362.4305778340575,21.411920178667955,301.8980526918668,131355.92374912882,28.673305208390627
India,Delaware,96.63390714227127,18.71528897521997,74.78675066819399,9338.112009581106,26.917522880855504
India,District of Columbia,11.05177470087265,18.450632546212873,10.545246277205264,122.14172403884875,19.73531196584402
India,Florida,791.4369624421176,21.385212303125588,658.1061473844983,626372.4655196059,28.720344590859476
India,Georgia,841.1081537681728,20.5600114945923,684.2966781214203,707462.9263353042,27.49618024740676
India,Hawaii,7.523218195170167,22.882779686822865,6.783505154639137,56.59881201213946,26.86863641132203
India,Idaho,18.80672649420396,25.29882645949962,16.720504009163896,353.69296142779325,30.66314102315863
India,Illinois,914.3315786884142,15.241422276950475,831.1989308896527,836002.2357868478,17.39264939487187
India,Indiana,96.05307536032385,10.65900468632561,81.66284841542556,9226.19328617605,12.469027524057617
India,Iowa,78.21659746048107,21.456312039695103,65.5414280259641,6117.836118294933,27.736382078184775
India,Kansas,95.90381448469988,19.081177026908737,77.36884306987405,9197.54163271573,26.22711426199632
India,Kentucky,119.02526707932323,16.3560645177004,78.10404734631538,14167.014203304227,30.650283368066066
India,Louisiana,50.58164724355582,16.533013832841426,44.40339824360445,2558.5030378715182,20.01912160035191
India,Maine,44.28631985324577,41.89995121118306,37.277205040091644,1961.2781261439904,57.76476502597274
India,Maryland,148.37513449485286,7.8209893217418625,128.1156930125977,22015.18053636568,9.16839142089719
India,Massachusetts,821.3728081568406,21.806469222535107,618.3865979381454,674653.2899794541,33.908331147248134
India,Michigan,1054.5048714353072,21.864094578461465,690.4495990836173,1111980.523880794,46.075074487415115
India,Minnesota,354.3833062285733,31.264488492591358,311.26002290951016,125587.52773349475,38.40859532824133
India,Mississippi,48.39177609567551,20.62507211205212,45.94558991981674,2341.763993693992,21.962984612258175
India,Missouri,229.93169800463608,30.398237645037984,201.71935853379236,52868.58574729517,37.08575774268324
India,Montana,2.387965890243114,16.204476444913738,2.336006109201986,5.702381092964587,16.660227141231026
India,Nebraska,53.581820602118164,37.97970441076039,51.88717067583061,2871.0114990375746,34.86886373239794
India,Nevada,37.5572763320697,14.164658932344143,34.9091256204675,1410.5490054834424,15.26718550084134
India,New Hampshire,155.98563690612477,26.97851868553156,103.43012600229088,24331.518921009396,55.24874978965458
India,New Jersey,1524.7914406308255,14.074436715500283,1307.4324169530353,2324988.9374210285,17.377200736561605
India,New Mexico,38.70432456336447,16.733433328048307,24.173730431462715,1498.0247399062584,33.17513534002669
India,New York,768.1599464581221,13.605832317844015,758.0906834669731,590069.7033425451,13.661843961194965
India,North Carolina,415.14251802754137,18.578058813976725,327.0843833524243,172343.31027424752,24.468124834629158
India,North Dakota,15.841341245264392,30.659569166635976,14.909316533027882,250.94809244891476,33.46762234915012
India,Ohio,535.8057944810922,23.492861710084888,451.36426116838834,287087.84939951444,30.073290616338195
India,Oklahoma,60.64153464702094,16.03424588384719,52.871324933180325,3677.3957243458412,19.817494982686583
India,Oregon,86.3839521940022,13.77985718626765,69.57388316151196,7462.187196655657,18.366538382849512
India,Pennsylvania,668.394092198811,17.145542248852706,534.1924398625433,446750.66248627263,23.29981729719304
India,Rhode Island,53.540670144018904,30.491563500049622,43.8077510500191,2866.603359470637,42.60530780691159
India,South Carolina,146.38440449105906,21.33984014324258,106.287132493318,21428.39387820199,32.38593019713696
India,South Dakota,4.178943899097938,15.921070106346328,3.9203894616266126,17.463572111807874,16.495831180649756
India,Tennessee,163.43652625257442,16.018424964505154,132.10824742268042,26711.49811350845,21.392215478085657
India,Texas,1781.5048580911605,20.042750114944738,1449.38430698742,3173759.559402406,25.800215178727886
India,Utah,20.39699324034698,10.645067137710285,15.841351660939779,416.0373332467604,13.419074500228275
India,Vermont,21.233792399098512,26.844806924692065,16.224704085528845,450.87393964801373,41.634887057055906
India,Virginia,519.7445953970507,16.69919034585441,448.66666666666544,270134.444444444,20.347563437180636
India,Washington,219.94581325421817,8.922892693701101,186.3321878579662,48376.16076805941,11.17800169003311
India,West Virginia,48.425498302628824,34.18285440437804,36.634784268804886,2345.0288858579074,54.41067225014474
India,Wisconsin,188.0183196808283,20.065273374415607,154.16208476517735,35350.88853560216,27.052995637529254
India,Wyoming,10.561282311226451,5988927071418.235,7.198930889652562,111.54068405742471,166.75708912462818
Iran,Alabama,4.299159637135373,11.835112911107421,4.04639175257735,18.482773585573955,11.118516302936312
Iran,Alaska,4.315152444252634,40.96792668891544,3.0950744558991694,18.620540617139486,71.91920740421057
Iran,Arizona,24.69764552369189,11.227323969397068,24.491599847269896,609.973694413938,10.880020054489819
Iran,Arkansas,6.008247855083478,36.13020236702074,5.442153493699746,36.09904228811521,35.342634441667514
Iran,California,823.4711366908855,11.93255385369029,727.6111111111273,678104.7129629791,13.102166057134216
Iran,Colorado,17.50707706696318,13.943069322207144,13.141466208476535,306.4977474285881,16.061538593544203
Iran,Connecticut,13.663973223614617,15.591058360225501,12.533027873234053,186.70416425565725,17.51791438924951
Iran,Delaware,5.948077809648219,35.18959435602827,5.574074074074075,35.379629629629555,38.7918118020536
Iran,District of Columbia,7.679327360185983,29.512855887910156,7.628293241695109,58.97206870490101,25.041284870171683
Iran,Florida,46.586436481578644,11.589139113997023,40.1134020618558,2170.2960640521615,13.34854913512282
Iran,Georgia,42.06319373297543,11.449534214810924,39.35261550210024,1769.3122670178236,12.227672596795182
Iran,Hawaii,5.489390093355462,2861397479972.656,4.546964490263481,30.133403597029087,96.87158988274345
Iran,Idaho,18.29537743928613,65.35804060042464,16.98300878197803,334.7208356459399,58.38950246580681
Iran,Illinois,24.21749961464218,7.79106064698418,22.252004581902042,586.487287585194,8.28420739383427
Iran,Indiana,23.813486094145674,61.92766155744022,21.90721649484534,567.0821199560694,45.79516556566476
Iran,Iowa,7.378106974556409,65.26239870939304,5.1330660557464745,54.43646252799792,52.70076410397435
Iran,Kansas,8.395902140581416,17.68228740518043,7.162657502863875,70.4911727542196,16.90450095419077
Iran,Kentucky,9.819459651474736,13.056947408428643,7.963535700649099,96.42178784694035,16.833359402528117
Iran,Louisiana,15.101343877566508,22.91629641573014,12.605383734249708,228.05058690851547,30.202687755133017
Iran,Maine,14.156592105243503,45.57855819065876,9.966781214203854,200.40910003424267,74.5083795012816
Iran,Maryland,22.424521523865515,3.604635893692292,17.43298969072119,502.8591655743078,5.042995844947267
Iran,Massachusetts,25.945997739827483,10.948516730292832,24.54810996563424,673.1947987151328,11.396485098020857
Iran,Michigan,42.485216536001545,36.374261114961335,39.88526155021089,1804.993624110939,35.502966464625246
Iran,Minnesota,11.701714366437663,12.401089679859076,9.553455517373047,136.9301191136936,15.39699258741798
Iran,Mississippi,6.406463090842428,51.78538339684945,6.111683848797313,41.042769334326316,46.876559201286064
Iran,Missouri,24.976621075697725,28.88381878598559,22.876861397479903,623.8316003589878,30.5836176437115
Iran,Montana,1.7444562308641096,1602329133257.0176,1.6023291332570178,3.0431275414006156,inf
Iran,Nebraska,13.510463478880034,47.63964458422373,11.401870943108234,182.53262341415117,59.604985936235444
Iran,Nevada,13.031959726435172,7.465715743331567,11.179648720885448,169.83197431142827,9.375510594557678
Iran,New Hampshire,7.3579602959529975,36.75689557961097,5.806987399770992,54.13957971682072,42.449770938190376
Iran,New Jersey,14.66154538625255,7.135263970725264,12.67067583046987,214.96091311314345,8.458583876684163
Iran,New Mexico,7.645709672420316,37.998776816937855,7.020045819014921,58.45687639494158,35.839264089470234
Iran,New York,100.34723520142177,15.810455497433166,81.96219931271469,10069.56761256946,21.611034142445465
Iran,North Carolina,20.590402025939035,13.77820218954248,18.82130584192411,423.96465558979435,15.177200510520175
Iran,North Dakota,3.052742102146467,37.79750540861657,2.8524245895379856,9.319234342217632,41.62830139290637
Iran,Ohio,18.962080363920023,14.615504955555858,18.71477663230195,359.5604917277613,14.775647036820796
Iran,Oklahoma,13.544742452409094,13.35299273481136,12.502100038182576,183.4600481020931,14.939054175451204
Iran,Oregon,3.4364153779899165,2.826006845967714,3.2731958762886344,11.80895065008558,3.01439945437712
Iran,Pennsylvania,7.816236942962395,5.079817494887612,6.976517754869339,61.09355994853013,5.5434304560016985
Iran,Rhode Island,2.0668355764308983,15.21611687691045,1.6141657121038648,4.271809300000443,17.715733512264844
Iran,South Carolina,10.598002818548807,22.454587558091973,7.93795341733491,112.31766374196845,30.867969374414
Iran,South Dakota,3.100004456951188,847079037840.779,2.8058419243986257,9.610027633117232,103.33348189837295
Iran,Tennessee,24.10610253055724,29.117467495201115,19.457426498663807,581.1041792137382,22.389568913830253
Iran,Texas,128.99703622502412,9.592130524126862,118.20675830469251,16640.235354840188,10.57641729092846
Iran,Utah,21.221970977556744,19.91213901190872,20.067010309278043,450.37205217226074,21.011852453026478
Iran,Vermont,1.784061252517216,1175257731973.9836,1.7835051546392027,3.1828745527332973,133.80459393879121
Iran,Virginia,85.69258868257157,13.230518274234626,73.16093928980627,7343.219755120393,15.608850397554018
Iran,Washington,58.51260282472986,16.10624035814076,53.60271095838393,3423.7246893245847,17.31142095406209
Iran,West Virginia,4.530740828102563,13.383438522352176,3.050973654066452,20.527612451435502,23.03766522764015
Iran,Wisconsin,6.361835229958436,8.6360004525169,4.5196639938907905,40.47294749314031,12.98333720399681
Iran,Wyoming,1.995513442920147,1515463917535.1318,1.890034364261157,3.9820739008750192,149.66350821901105
Mexico,Alabama,100.93719394022749,16.71116272213399,93.93909889270776,10188.317120527096,17.875536116923403
Mexico,Alaska,15.020453751215644,12.069659632957952,12.067010309278317,225.6140308924081,16.093343304873905
Mexico,Arizona,1349.779112289601,14.909590724206693,1287.918098510888,1821903.6519733036,15.804142287365558
Mexico,Arkansas,143.64803594169408,15.207259907722515,137.4032073310432,20634.758229906234,15.647934198441622
Mexico,California,6227.963658410334,10.181867410778034,5257.200076364992,38787531.33047982,11.114284934732641
Mexico,Colorado,554.1006767902045,15.548248957473993,505.5830469644823,307027.5600193627,16.52387704145739
Mexico,Connecticut,56.08003537985319,12.218059869979355,41.65120274914233,3144.9703682055856,17.859883878934138
Mexico,Delaware,91.46579358504249,25.158280709615216,71.991790759832,8365.9913961416,36.295949835334326
Mexico,District of Columbia,6.133903182142662,9.364937490404595,4.916762122948117,37.62476824789987,11.573402230457852
Mexico,Florida,418.9371866042431,8.753700273516223,358.07674684994817,175508.3663198784,10.290768523808477
Mexico,Georgia,558.6575100856196,16.590828235776865,497.23348606338294,312098.2135750642,17.478074150139314
Mexico,Hawaii,26.479238992487527,38.21250946482252,24.72909507445594,701.1500976212718,37.12042849414139
Mexico,Idaho,130.6748943491869,15.224377182042396,122.88067964872123,17075.928013171157,15.513442146717873
Mexico,Illinois,1582.124988991902,17.269866785333132,1359.738449789993,2503119.480792626,17.79401277264642
Mexico,Indiana,220.03813946729807,15.411029563616522,198.44215349369415,48416.78282023012,16.882721698258166
Mexico,Iowa,137.83385664561757,17.297418202847282,122.84650630011465,18998.172037804652,18.033212818877136
Mexico,Kansas,222.80091577948022,17.308603801116,191.68728522336446,49640.24807217504,16.82362817363304
Mexico,Kentucky,55.873923372160725,12.414497223466785,50.32875143184261,3121.8953129980887,14.351178948328954
Mexico,Louisiana,57.93004357627038,16.8220836265197,57.50801832760377,3355.889948748585,15.393279958264937
Mexico,Maine,3.879572386675705,20.22883792014341,3.296678121420334,15.051081903456625,22.38214838466753
Mexico,Maryland,42.62955368612813,8.292560272246309,37.55078274150338,1817.2788474784804,8.520230583503292
Mexico,Massachusetts,46.290831734668025,15.55107511932924,44.145666284841724,2142.841102687348,16.671367971669156
Mexico,Michigan,198.80446345106498,14.606917481823054,156.68384879725235,39523.214688065826,16.49829572208008
Mexico,Minnesota,127.79805292652578,14.141792469655357,124.71363115693248,16332.342331811087,12.796867783029953
Mexico,Mississippi,33.588926202533784,10.759157094608131,31.816723940435622,1128.2159634392608,11.60907587645177
Mexico,Missouri,49.82446789713806,6.640624143151776,41.7466590301644,2482.4776012329407,7.946486107996501
Mexico,Montana,11.630677180503191,31.758193124074523,11.282359679266866,135.27265167707768,31.434262650008627
Mexico,Nebraska,291.3515630323164,37.38517307581475,242.55899198167273,84885.73328137385,35.04629868071167
Mexico,Nevada,646.6118654371005,24.06326343789826,566.4192439862619,418106.9045240469,26.518600086278898
Mexico,New Hampshire,3.2288548671784403,4.738928259285396,2.690530736922478,10.425503753301903,5.566991150307656
Mexico,New Jersey,152.75042577900206,11.160004868842949,128.43604429171387,23332.692575666413,13.753039535924556
Mexico,New Mexico,168.67950427095286,6.759266409287227,140.4144711722049,28452.775161094407,8.29163547129049
