Country,State,MAE,MAPE,pred2023,data2021,pred2021
India,Alabama,243.603886267652,0.704057474762,66113,[346],589
India,Alaska,0.7744439242176888,0.0645369936848074,11,[12],11
India,Arizona,1077.6204978828234,0.7006635226806395,570,[1538],460
India,Arkansas,244.95210665779675,0.651468368770736,100,[376],131
India,California,6937.958039663177,0.4010612197042128,10270,[17299],10361
India,Colorado,596.5694658876773,0.6380422095055373,308,[935],338
India,Connecticut,951.8371941174506,0.6392459329197117,118,[1489],537
India,Delaware,213.34653436923148,0.4848784872027988,101,[440],226
India,District of Columbia,18.056226851857332,0.21495508156973014,20,[84],65
India,Florida,1099.26347198482,0.3824855504470494,1352,[2874],1774
India,Georgia,665.1597117716879,0.17728137307347758,176235,[3752],3086
India,Hawaii,12.740690558012034,0.43933415717282875,5,[29],16
India,Idaho,97.37666005531159,0.8394539659940654,21,[116],18
India,Illinois,677.5501273557493,0.15298038549463747,359429,[4429],3751
India,Indiana,232.14871908485406,0.2413188348075406,977,[962],729
India,Iowa,338.35588349456214,0.7307902451286439,40,[463],124
India,Kansas,208.66578612749885,0.45760040817433956,209,[456],247
India,Kentucky,161.9641793962632,0.3182007453757627,341,[509],347
India,Louisiana,77.85005345332547,0.403368152607904,41,[193],115
India,Maine,38.16483858948763,0.5963256029607442,14,[64],25
India,Maryland,1139.5847599194171,0.5781759309586084,272,[1971],831
India,Massachusetts,1909.7319558595623,0.6068420577882307,1080,[3147],1237
India,Michigan,622.8757621649504,0.2699938284200045,6113,[2307],1684
India,Minnesota,978.999058699759,0.622377023966789,297,[1573],594
India,Mississippi,70.31114456107758,0.4783071058576706,1046,[147],217
India,Missouri,528.3638778838617,0.6094162374669686,291,[867],338
India,Montana,0.8092223909518879,0.10115279886898598,7,[8],8
India,Nebraska,210.8483714896141,0.682357189286777,74,[309],98
India,Nevada,70.40168133330778,0.29580538375339405,110,[238],167
India,New Hampshire,121.78199406466544,0.44772791935538764,69,[272],150
India,New Jersey,4194.399025728954,0.4134449507864913,5265,[10145],5950
India,New Mexico,16.655916267663073,0.16015304103522185,118,[104],87
India,New York,412.86161404355244,0.11252701391211568,1903,[3669],3256
India,North Carolina,1768.856538346674,0.5674868586290259,666,[3117],1348
India,North Dakota,33.292336616039705,0.5201927596256204,33,[64],30
India,Ohio,1109.96459769862,0.4753595707488737,1028,[2335],1225
India,Oklahoma,15.63562378458684,0.06330212058537182,140,[247],231
India,Oregon,286.5926579392645,0.39205561961595686,486,[731],444
India,Pennsylvania,419.7537416157138,0.13183220528131714,141919,[3184],2764
India,Rhode Island,91.28700915630205,0.5705438072268878,36,[160],68
India,South Carolina,89.80933487455707,0.15221921165179164,666,[590],500
India,South Dakota,35.91384269818333,0.6776196735506289,17,[53],17
India,Tennessee,507.4546305673896,0.46427688066549827,488,[1093],585
India,Texas,4545.946170930665,0.4085142137788161,1472276,[11128],6582
India,Utah,186.33604918293466,0.517600136619263,15983,[360],173
India,Vermont,14.571968989981787,0.4700635158058641,42,[31],16
India,Virginia,2395.389546980269,0.7354588722690418,107,[3257],861
India,Washington,3273.5767902175394,0.6555019603959831,1963,[4994],1720
India,West Virginia,0.9627859609226874,0.016318406117333685,51,[59],58
India,Wisconsin,421.15103861744296,0.4796708868080216,390,[878],456
India,Wyoming,1.297857998198797,0.185408285456971,2,[7],5
Dominican Republic,Alabama,25.12786693755158,0.7614505132591388,410,[33],58
Dominican Republic,Alaska,64.72906002407116,2.942230001094144,103,[22],86
Dominican Republic,Arizona,2.1460944886691493,0.02980686789818263,79,[72],69
Dominican Republic,Arkansas,0.7986892801875367,0.07260811638068515,5,[11],10
Dominican Republic,California,199.66008214444452,1.692034594444445,1346,[118],317
Dominican Republic,Colorado,10.302194737231538,0.3030057275656335,301,[34],44
Dominican Republic,Connecticut,310.62128555992695,0.631344076341315,436,[492],802
Dominican Republic,Delaware,24.916449326220274,0.4791624870426976,216,[52],76
Dominican Republic,District of Columbia,16.972446646238886,0.4587147742226726,40,[37],53
Dominican Republic,Florida,2185.215216043396,0.860659793636627,4905,[2539],4724
Dominican Republic,Georgia,546.1700451497102,2.0079781071680523,126220,[272],818
Dominican Republic,Hawaii,1.5717090140118322,7078348129838537.0,2,[0],1
Dominican Republic,Idaho,13.289333675737161,3.3223334189342903,16,[4],17
Dominican Republic,Illinois,56.45647234538566,0.5481210907318996,131,[103],159
Dominican Republic,Indiana,26.14486581487685,0.39613433052843716,131,[66],92
Dominican Republic,Iowa,2.4590517745391196,0.09457891440535075,13,[26],23
Dominican Republic,Kansas,11.79842048337785,1.179842048337785,3,[10],21
Dominican Republic,Kentucky,23.15500908300279,1.3620593578236935,63,[17],40
Dominican Republic,Louisiana,211.38477590814824,2.8184636787753097,135,[75],286
Dominican Republic,Maine,6.856123323198754,3.0877234443564076e+16,11,[0],6
Dominican Republic,Maryland,219.3638448693378,0.7976867086157738,1200,[275],494
Dominican Republic,Massachusetts,4832.341487233877,2.43320316577738,46511,[1986],6818
Dominican Republic,Michigan,209.6672377713495,1.7472269814279124,397,[120],329
Dominican Republic,Minnesota,5.099154889948025,0.06454626442972183,2239,[79],73
Dominican Republic,Mississippi,22.52788703183181,1.023994865083264,169,[22],44
Dominican Republic,Missouri,32.244173167148055,1.2401605064287713,123,[26],58
Dominican Republic,Montana,2.2773884249736,1.0256445662088986e+16,4,[0],2
Dominican Republic,Nebraska,5.351848746051839,0.26759243730259197,8,[20],14
Dominican Republic,Nevada,49.9344503813259,1.4686603053331149,546,[34],83
Dominican Republic,New Hampshire,90.8009777383811,0.8407497938738991,251,[108],198
Dominican Republic,New Jersey,6641.638533162804,1.6472317790582351,44826,[4032],10673
Dominican Republic,New Mexico,4.231542182426713,0.5289427728033391,13,[8],12
Dominican Republic,New York,9408.814845850844,1.0420661032064287,13633,[9029],18437
Dominican Republic,North Carolina,599.5145274886358,1.879355885544313,92202,[319],918
Dominican Republic,North Dakota,46.613695993962054,5.826711999245257,623,[8],54
Dominican Republic,Ohio,314.446817342604,1.828179170596535,18892,[172],486
Dominican Republic,Oklahoma,9.454581663200052,0.4110687679652197,29,[23],32
Dominican Republic,Oregon,8.00927374019943,0.8899193044666033,8,[9],17
Dominican Republic,Pennsylvania,3631.8493743810477,1.805991732660889,6763,[2011],5642
Dominican Republic,Rhode Island,979.1722868053448,1.8580119294219066,1111,[527],1506
Dominican Republic,South Carolina,13.33157604446103,0.19321124702117434,59,[69],82
Dominican Republic,South Dakota,2.4388745138420145,0.6097186284605036,4,[4],6
Dominican Republic,Tennessee,95.67955470030901,1.5187230904810953,1405,[63],158
Dominican Republic,Texas,293.1725095678738,0.9549593145533349,615,[307],600
Dominican Republic,Utah,3.6269568765354023,0.06476708708098933,61,[56],59
Dominican Republic,Vermont,5.576458405675102,0.9294097342791837,0,[6],0
Dominican Republic,Virginia,112.12822206859545,0.6519082678406712,684,[172],284
Dominican Republic,Washington,7.282493467287736,0.17762179188506674,36,[41],48
Dominican Republic,West Virginia,32.89177042437422,1.4813136502676765e+17,31,[0],32
Dominican Republic,Wisconsin,43.281134716807415,0.8015024947556929,94,[54],97
Dominican Republic,Wyoming,0.348708547105677,0.116236182368559,2,[3],3
Mexico,Alabama,416.7912331713718,1.290375334895888,734,[323],739
Mexico,Alaska,5.787724576890646,0.1753855932391105,18,[33],38
Mexico,Arizona,1060.9515331049488,0.1546802060220074,8183,[6859],7919
Mexico,Arkansas,275.53587473574964,0.45169815530450763,626,[610],885
Mexico,California,5760.634008715009,0.1816375219522311,17394,[31715],37475
Mexico,Colorado,1089.545416839719,0.34798639950166693,46,[3131],4220
Mexico,Connecticut,57.22868253450855,0.23169507098991315,282,[247],189
Mexico,Delaware,96.15372891548418,0.794658916656894,194,[121],217
Mexico,District of Columbia,22.459835742606373,0.335221428994125,44,[67],89
Mexico,Florida,1013.119587088037,0.362346061190285,4076,[2796],3809
Mexico,Georgia,790.43531374433,0.35083680148438967,3282,[2253],3043
Mexico,Hawaii,12.88716620427703,0.19526009400419742,68,[66],53
Mexico,Idaho,603.9965454300975,1.1205872828016652,1578,[539],1142
Mexico,Illinois,2609.68595005293,0.45783964036016317,8540,[5700],8309
Mexico,Indiana,540.0977288588945,0.44125631442720137,6,[1224],1764
Mexico,Iowa,248.09802804074445,0.48934522296004823,751,[507],755
Mexico,Kansas,944.6498065275671,0.9532288663244874,2691,[991],1935
Mexico,Kentucky,29.24025600340127,0.07383903031161937,1,[396],425
Mexico,Louisiana,562.213494307322,1.8554900802221848,7,[303],865
Mexico,Maine,5.906972340808672,0.31089328109519326,12,[19],13
Mexico,Maryland,165.70555795372013,0.4515137818902456,19,[367],532
Mexico,Massachusetts,13.769776758809144,0.05337122774732226,474,[258],271
Mexico,Michigan,304.98138612469006,0.2356888609928053,1564,[1294],1598
Mexico,Minnesota,1284.7340709915393,1.4615859738242767,5068,[879],2163
Mexico,Mississippi,156.76228117873723,1.0450818745249149,302,[150],306
Mexico,Missouri,312.83918834055874,0.5902626195104882,721,[530],842
Mexico,Montana,18.276436180658884,0.5221838908759681,71,[35],53
Mexico,Nebraska,274.43917587848637,0.5063453429492368,862,[542],816
Mexico,Nevada,876.5379498033958,0.4692387311581348,18,[1868],2744
Mexico,New Hampshire,49.244338670369416,0.7694427917245221,121,[64],113
Mexico,New Jersey,47.95757382109184,0.05328619313454649,915,[900],947
Mexico,New Mexico,817.4816301268734,0.49424524191467556,2627,[1654],2471
Mexico,New York,121.05419552983744,0.05772732261794823,2210,[2097],1975
Mexico,North Carolina,1387.4649320247945,0.6367438880334073,23,[2179],3566
Mexico,North Dakota,24.239958125084343,0.41084674788278547,1187,[59],83
Mexico,Ohio,391.83485135519106,0.6910667572401958,41190,[567],958
Mexico,Oklahoma,720.5918964449866,0.6065588353914029,1879,[1188],1908
Mexico,Oregon,686.278606188393,0.4459250202653626,5,[1539],2225
Mexico,Pennsylvania,340.53212727610014,0.5413865298507157,847,[629],969
Mexico,Rhode Island,57.91051089942316,1.0341162660611278,90,[56],113
Mexico,South Carolina,135.15781268318733,0.26193374551005294,0,[516],651
Mexico,South Dakota,100.24650808359345,1.5188864861150524,836,[66],166
Mexico,Tennessee,580.7481008108225,0.7178592099021291,1149,[809],1389
Mexico,Texas,21591.281144083776,0.8540179235853087,62590,[25282],46873
Mexico,Utah,159.5941044728561,0.11615291446350516,0,[1374],1214
Mexico,Vermont,4.180613426792053,0.6967689044653422,2,[6],1
Mexico,Virginia,60.01589652746884,0.10241620567827447,0,[586],525
Mexico,Washington,609.157881891284,0.23992039460074202,22,[2539],3148
Mexico,West Virginia,31.825090436773678,1.591254521838684,90,[20],51
Mexico,Wisconsin,817.4363600026581,0.8613660274000613,28,[949],1766
Mexico,Wyoming,47.72907251705932,0.6917256886530336,117,[69],116
United Kingdom,Alabama,7.121383566387138,0.14836215763306537,1037,[48],55
United Kingdom,Alaska,29.964461897655347,2.3049586075119497,198,[13],42
United Kingdom,Arizona,15.833334218805675,0.08845438111064623,2349,[179],194
United Kingdom,Arkansas,37.98453097063721,0.6438056096718171,31,[59],21
United Kingdom,California,415.5452224576379,0.25169304812697635,4274,[1651],2066
United Kingdom,Colorado,311.8785346459639,2.1361543468901636,1187,[146],457
United Kingdom,Connecticut,84.76329056769623,0.41347946618388404,394,[205],289
United Kingdom,Delaware,5.293112179708416,0.23013531216123548,495,[23],28
United Kingdom,District of Columbia,16.555807840230905,0.2508455733368319,50,[66],49
United Kingdom,Florida,346.0444709616711,0.41995688223503774,7548,[824],1170
United Kingdom,Georgia,426.2723791337644,1.533353881776131,12287,[278],704
United Kingdom,Hawaii,26.281666300377125,0.9386309392991831,905,[28],54
United Kingdom,Idaho,3.5941035444768126,0.16336834293076422,18,[22],25
United Kingdom,Illinois,336.5891614937035,1.346356645974814,7961,[250],586
United Kingdom,Indiana,30.3227178873135,0.31918650407698423,241,[95],64
United Kingdom,Iowa,13.959281092469695,0.43622753413967796,215,[32],45
United Kingdom,Kansas,23.635571814358514,0.6060403029322696,54,[39],62
United Kingdom,Kentucky,8.960129296782199,0.15448498787555515,167,[58],49
United Kingdom,Louisiana,221.9843039058987,7.399476796863291,542,[30],251
United Kingdom,Maine,22.674794798399148,0.9447831165999645,0,[24],1
United Kingdom,Maryland,383.3209605178214,2.177960002942167,567,[176],559
United Kingdom,Massachusetts,117.96972687482719,0.3830185937494389,516,[308],190
United Kingdom,Michigan,85.51129640272515,0.5120436910342824,153,[167],81
United Kingdom,Minnesota,162.23160362824743,2.027895045353093,642,[80],242
United Kingdom,Mississippi,3.637993687969118,0.25985669199779415,29,[14],10
United Kingdom,Missouri,46.54294222810361,0.9498559638388492,148,[49],95
United Kingdom,Montana,8.07677509500121,0.4487097275000672,600,[18],26
United Kingdom,Nebraska,14.170422689576178,0.5904342787323408,33,[24],38
United Kingdom,Nevada,9.127945048444758,0.10256118031960403,114,[89],79
United Kingdom,New Hampshire,23.301126071231774,0.6297601640873453,2,[37],13
United Kingdom,New Jersey,1691.0065356367718,3.8000146868242064,321,[445],2136
United Kingdom,New Mexico,1.3745831819324863,0.04739942006663746,50,[29],27
United Kingdom,New York,3990.9528384506666,3.560172023595599,8620,[1121],5111
United Kingdom,North Carolina,44.42438896116224,0.18058694699659444,295,[246],201
United Kingdom,North Dakota,6.161150418843306,0.5601045835312096,13,[11],17
United Kingdom,Ohio,402.7765206346097,2.7214629772608765,5910,[148],550
United Kingdom,Oklahoma,54.920393704671696,0.9308541305876559,0,[59],4
United Kingdom,Oregon,96.08789561217156,0.7013715008187705,56,[137],40
United Kingdom,Pennsylvania,392.6928749914184,1.6569319619891072,3814,[237],629
United Kingdom,Rhode Island,46.67401698209521,1.7951544993113542,146,[26],72
United Kingdom,South Carolina,50.671227354674045,0.6255707080823956,489,[81],131
United Kingdom,South Dakota,9.948484540790895,4.4803991270807016e+16,11,[0],9
United Kingdom,Tennessee,286.49448791046467,1.9227817980568098,5203,[149],435
United Kingdom,Texas,145.43024880324344,0.1886254848291095,2154,[771],625
United Kingdom,Utah,22.497731571366074,0.357106850339144,84,[63],85
United Kingdom,Vermont,42.34311780796297,5.292889725995371,62,[8],50
United Kingdom,Virginia,10.744055962087515,0.04533356946028487,89,[237],226
United Kingdom,Washington,775.2369321448125,2.5088573855819174,6727,[309],1084
United Kingdom,West Virginia,9.439863803210248,0.6742759859435891,1,[14],4
United Kingdom,Wisconsin,31.07958003983822,0.43166083388664195,1178,[72],103
United Kingdom,Wyoming,5.790929491074159,0.7238661863842699,5,[8],2
Pakistan,Alabama,29.003271474246596,0.9355894023950515,45,[31],60
Pakistan,Alaska,2.3099487288835845,1.0403084234645062e+16,1,[0],2
Pakistan,Arizona,14.60332407480351,0.247513967369551,50,[59],73
Pakistan,Arkansas,14.778533260646281,0.3604520307474703,29,[41],26
Pakistan,California,1029.443400362169,0.9324668481541387,1942,[1104],2133
Pakistan,Colorado,18.41565969815875,0.35414730188766824,61,[52],70
Pakistan,Connecticut,114.4200017117085,1.030810826231608,228,[111],225
Pakistan,Delaware,18.843400723200453,0.8565182146909297,40,[22],40
Pakistan,District of Columbia,8.199664792183832,1.024958099022979,15,[8],16
Pakistan,Florida,93.76529561993945,0.3301594916195051,1027,[284],190
Pakistan,Georgia,243.09239987399815,0.8620297867872275,437,[282],525
Pakistan,Hawaii,10.479717295352884,3.4932390984509616,2,[3],13
Pakistan,Idaho,16.011093389622413,2.668515564937069,22,[6],22
Pakistan,Illinois,415.6459548039478,0.703292647722416,910,[591],1006
Pakistan,Indiana,38.336226104715735,0.4259580678301748,40,[90],128
Pakistan,Iowa,40.299180682452686,1.4925622474982476,51,[27],67
Pakistan,Kansas,41.42035169937924,1.47929827497783,39,[28],69
Pakistan,Kentucky,94.29674035154491,2.9467731359857785,70,[32],126
Pakistan,Louisiana,0.09023210137223714,0.0023745289834799246,691,[38],37
Pakistan,Maine,50.13895367279471,10.027790734558943,47,[5],55
Pakistan,Maryland,282.2151533722881,0.7627436577629408,628,[370],652
Pakistan,Massachusetts,65.78262992493126,0.28726039268528936,268,[229],294
Pakistan,Michigan,117.693304591843,0.48038083506874696,262,[245],362
Pakistan,Minnesota,163.6143758262063,2.974806833203751,161,[55],218
Pakistan,Mississippi,7.281056136490374,0.5600812412684903,11,[13],20
Pakistan,Missouri,24.54108090789225,0.2820813897458879,93,[87],111
Pakistan,Montana,0.8866518727063801,0.22166296817659503,3,[4],3
Pakistan,Nebraska,13.765641141068375,0.6882820570534187,3,[20],6
Pakistan,Nevada,44.767975487243106,1.398999233976347,70,[32],76
Pakistan,New Hampshire,7.737153029808731,0.30948612119234925,88,[25],17
Pakistan,New Jersey,691.5257134484684,1.122606677676085,274,[616],1307
Pakistan,New Mexico,26.60720641880595,4.434534403134325,30,[6],32
Pakistan,New York,1173.415435013591,0.6461538739061624,2663,[1816],2989
Pakistan,North Carolina,167.45683521768302,1.0401045665694597,310,[161],328
Pakistan,North Dakota,8.302462082227116,1.0378077602783895,20,[8],16
Pakistan,Ohio,63.52494327911461,0.39952794515166423,194,[159],222
Pakistan,Oklahoma,54.661961502222795,0.9110326917037133,93,[60],114
Pakistan,Oregon,15.730629338711324,0.5618081906682616,57,[28],43
Pakistan,Pennsylvania,215.41266602488736,0.722861295385528,452,[298],513
Pakistan,Rhode Island,51.562010546425086,2.148417106101045,81,[24],75
Pakistan,South Carolina,22.670195964557017,1.5113463976371344,33,[15],37
Pakistan,South Dakota,2.313946277326408,1.0421087592322558e+16,2,[0],2
Pakistan,Tennessee,5.311712515933188,0.10022099086666392,223,[53],47
Pakistan,Texas,774.5318037119973,0.5290517784918014,2059,[1464],2238
Pakistan,Utah,61.528423340213735,2.4611369336085493,110,[25],86
Pakistan,Vermont,0.04859751056599441,218863730476146.16,0,[0],0
Pakistan,Virginia,274.0605480276147,0.3495670255454269,874,[784],1058
Pakistan,Washington,162.16194746688882,0.976879201607764,393,[166],328
Pakistan,West Virginia,0.15085089908577132,0.008873582299163019,19,[17],17
Pakistan,Wisconsin,87.55446237478799,1.536043199557684,102,[57],144
Pakistan,Wyoming,0.0457954510242784,0.015265150341426134,1,[3],3
Philippines,Alabama,57.33913626989488,0.377231159670361,93,[152],94
Philippines,Alaska,243.1939488412387,1.279968151795993,507,[190],433
Philippines,Arizona,204.33625066808622,0.3681734246271824,2105,[555],759
Philippines,Arkansas,3.6144473813854745,0.02801897194872461,1337,[129],132
Philippines,California,6328.142241346264,0.9768666627579907,23704,[6478],12806
Philippines,Colorado,110.45551500508236,0.48445401318018577,189,[228],338
Philippines,Connecticut,121.84275994334013,0.6845098873221356,429,[178],299
Philippines,Delaware,22.671143561980998,0.5038031902662444,52,[45],67
Philippines,District of Columbia,3.483121340933671,0.07410896470071641,42,[47],50
Philippines,Florida,589.2590290813191,0.20524522085730376,8271,[2871],2281
Philippines,Georgia,57.321443142713406,0.09275314424387282,9136,[618],675
Philippines,Hawaii,1523.014155967804,2.0498171681935453,2402,[743],2266
Philippines,Idaho,3.7096684497240062,0.042639867238206966,265,[87],83
Philippines,Illinois,483.59860049097074,0.4596944871587174,8932,[1052],1535
Philippines,Indiana,52.216189481736365,0.18516379248842682,1472,[282],334
Philippines,Iowa,8.718418095562384,0.0601270213487061,151,[145],153
Philippines,Kansas,81.7946267537636,0.7644357640538654,273,[107],188
Philippines,Kentucky,36.863266899452924,0.18524254723343178,264,[199],235
Philippines,Louisiana,352.3541649422456,1.9684590220237184,475,[179],531
Philippines,Maine,3.635028847818134,0.05425416190773334,4,[67],70
Philippines,Maryland,342.0616999675175,0.6924325910273633,1295,[494],836
Philippines,Massachusetts,111.61423575568523,0.5813241445608606,259,[192],303
Philippines,Michigan,125.46959650787761,0.35543795044724535,879,[353],478
Philippines,Minnesota,196.97543508784423,0.7136791126371168,633,[276],472
Philippines,Mississippi,73.36835736992376,0.9287133844294146,133,[79],152
Philippines,Missouri,2.3427701042391504,0.0066367425049267716,375,[353],355
Philippines,Montana,25.559156317154574,0.4647119330391741,24,[55],29
Philippines,Nebraska,67.31738002334163,0.5300581104200128,84,[127],59
Philippines,Nevada,482.99579532078724,0.5519951946523283,3338,[875],1357
Philippines,New Hampshire,1.709477516911413,0.033519166998262996,102,[51],49
Philippines,New Jersey,493.8063612427243,0.5871657089687565,3128,[841],1334
Philippines,New Mexico,110.07131162914035,0.9096802613978542,386,[121],231
Philippines,New York,404.3504566434251,0.24685620063701166,2495,[1638],2042
Philippines,North Carolina,38.56376887638248,0.043330077389193804,1299,[890],851
Philippines,North Dakota,187.5606087718176,1.4317603723039511,80,[131],318
Philippines,Ohio,169.46694722359257,0.26729802401197567,683,[634],803
Philippines,Oklahoma,51.24375999372691,0.35340524133604767,860,[145],93
Philippines,Oregon,20.959220832564228,0.07677370268338544,308,[273],252
Philippines,Pennsylvania,175.31817307942185,0.46876516866155576,270,[374],549
Philippines,Rhode Island,13.651013565293276,0.5250389832805106,50,[26],39
Philippines,South Carolina,55.04225809360693,0.2822679902236253,2821,[195],250
Philippines,South Dakota,33.88736023857534,0.968210292530724,44,[35],68
Philippines,Tennessee,317.90317872305405,0.41884476775105933,364,[759],441
Philippines,Texas,947.7896152875187,0.5641604852901897,39225,[1680],2627
Philippines,Utah,63.06784798138949,0.4095314803986331,288,[154],217
Philippines,Vermont,11.052019685147847,0.42507768019799413,2,[26],14
Philippines,Virginia,295.3537120340318,0.45579276548461695,8809,[648],943
Philippines,Washington,611.9312194141278,0.8303001620273104,1753,[737],1348
Philippines,West Virginia,35.20831514465178,0.5102654368790113,163,[69],104
Philippines,Wisconsin,65.71331450500179,0.27844624790254996,188,[236],170
Philippines,Wyoming,5.435604645990967,0.20131869059225804,13,[27],21
